IQL Score,BC Score,Behavioral Policy,Training Set Size,Training Steps,Seed
4.0,9.0,Expert,372,200,0
5.0,6.0,Mixed Suboptimal,1798,200,0
3.0,6.0,Mixed Random,2915,200,0
4.0,8.0,Epsilon-greedy,1276,200,0
0.0,1.0,Boltzmann Softmax: Tau 0.5,11328,200,0
2.0,2.0,Boltzmann Softmax: Tau 1.5,11190,200,0
0.0,1.0,Random,3787,200,0
5.0,6.0,Mixed Suboptimal,1798,200,0
5.0,8.0,Mixed Random,2822,200,0
4.0,8.0,Epsilon-greedy,1276,200,0
0.0,1.0,Boltzmann Softmax: Tau 0.5,11328,200,0
2.0,2.0,Boltzmann Softmax: Tau 1.5,11190,200,0
2.0,1.0,Random,3579,200,0
5.7,5.7,Expert,372,200,4219
5.7,11.5,Mixed Suboptimal,1798,200,4219
5.7,0.0,Mixed Random,2915,200,4219
5.7,5.7,Epsilon-greedy,1276,200,4219
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,200,4219
0.0,0.0,Boltzmann Softmax: Tau 1.5,11190,200,4219
0.0,0.0,Random,3787,200,4219
5.7,11.5,Mixed Suboptimal,1798,200,4219
5.7,5.7,Mixed Random,2822,200,4219
5.7,5.7,Epsilon-greedy,1276,200,4219
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,200,4219
0.0,0.0,Boltzmann Softmax: Tau 1.5,11190,200,4219
5.7,5.7,Random,3579,200,4219
0.0,8.9,Expert,372,200,17333
2.2,6.6,Mixed Suboptimal,1798,200,17333
0.0,0.0,Mixed Random,2915,200,17333
0.0,0.0,Epsilon-greedy,1276,200,17333
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,200,17333
0.0,0.0,Boltzmann Softmax: Tau 1.5,11190,200,17333
0.0,0.0,Random,3787,200,17333
2.2,6.6,Mixed Suboptimal,1798,200,17333
2.2,2.2,Mixed Random,2822,200,17333
0.0,0.0,Epsilon-greedy,1276,200,17333
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,200,17333
0.0,0.0,Boltzmann Softmax: Tau 1.5,11190,200,17333
0.0,0.0,Random,3579,200,17333
4.9,12.2,Expert,372,200,39779
4.9,7.3,Mixed Suboptimal,1798,200,39779
3.6,4.8,Mixed Random,2915,200,39779
4.9,12.2,Epsilon-greedy,1276,200,39779
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,200,39779
1.2,1.2,Boltzmann Softmax: Tau 1.5,11190,200,39779
0.0,0.0,Random,3787,200,39779
4.9,7.3,Mixed Suboptimal,1798,200,39779
3.7,7.3,Mixed Random,2822,200,39779
4.9,12.2,Epsilon-greedy,1276,200,39779
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,200,39779
1.2,1.2,Boltzmann Softmax: Tau 1.5,11190,200,39779
1.2,0.0,Random,3579,200,39779
4.4,8.4,Expert,372,200,44987
4.4,8.3,Mixed Suboptimal,1798,200,44987
4.4,6.8,Mixed Random,2915,200,44987
4.4,14.2,Epsilon-greedy,1276,200,44987
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,200,44987
0.0,1.4,Boltzmann Softmax: Tau 1.5,11190,200,44987
1.4,0.0,Random,3787,200,44987
4.4,8.3,Mixed Suboptimal,1798,200,44987
2.9,7.2,Mixed Random,2822,200,44987
4.4,14.2,Epsilon-greedy,1276,200,44987
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,200,44987
0.0,1.4,Boltzmann Softmax: Tau 1.5,11190,200,44987
2.9,1.4,Random,3579,200,44987
