IQL Score,BC Score,Behavioral Policy,Training Set Size,Training Steps,Seed
8.0,15.0,Expert,372,5000,0
9.0,19.0,Mixed Suboptimal,1798,5000,0
5.0,11.0,Mixed Random,2915,5000,0
6.0,18.0,Epsilon-greedy,1276,5000,0
1.0,1.0,Boltzmann Softmax: Tau 0.5,11328,5000,0
1.0,1.0,Boltzmann Softmax: Tau 1.5,11190,5000,0
0.0,1.0,Random,3787,5000,0
9.0,19.0,Mixed Suboptimal,1798,5000,0
8.0,13.0,Mixed Random,2822,5000,0
6.0,18.0,Epsilon-greedy,1276,5000,0
1.0,1.0,Boltzmann Softmax: Tau 0.5,11328,5000,0
1.0,1.0,Boltzmann Softmax: Tau 1.5,11190,5000,0
2.0,2.0,Random,3579,5000,0
5.7,22.9,Expert,372,5000,4219
11.4,22.9,Mixed Suboptimal,1798,5000,4219
5.7,11.4,Mixed Random,2915,5000,4219
11.4,17.1,Epsilon-greedy,1276,5000,4219
11.4,5.7,Boltzmann Softmax: Tau 0.5,11328,5000,4219
11.4,5.7,Boltzmann Softmax: Tau 1.5,11190,5000,4219
5.7,5.7,Random,3787,5000,4219
11.4,22.9,Mixed Suboptimal,1798,5000,4219
5.7,11.4,Mixed Random,2822,5000,4219
11.4,17.1,Epsilon-greedy,1276,5000,4219
11.4,5.7,Boltzmann Softmax: Tau 0.5,11328,5000,4219
11.4,5.7,Boltzmann Softmax: Tau 1.5,11190,5000,4219
5.7,11.4,Random,3579,5000,4219
0.0,13.3,Expert,372,5000,17333
0.0,11.1,Mixed Suboptimal,1798,5000,17333
0.0,17.9,Mixed Random,2915,5000,17333
11.1,15.5,Epsilon-greedy,1276,5000,17333
0.0,2.3,Boltzmann Softmax: Tau 0.5,11328,5000,17333
0.0,0.0,Boltzmann Softmax: Tau 1.5,11190,5000,17333
2.2,2.3,Random,3787,5000,17333
0.0,11.1,Mixed Suboptimal,1798,5000,17333
6.7,11.2,Mixed Random,2822,5000,17333
11.1,15.5,Epsilon-greedy,1276,5000,17333
0.0,2.3,Boltzmann Softmax: Tau 0.5,11328,5000,17333
0.0,0.0,Boltzmann Softmax: Tau 1.5,11190,5000,17333
0.0,2.2,Random,3579,5000,17333
5.0,13.2,Expert,372,5000,39779
7.6,19.3,Mixed Suboptimal,1798,5000,39779
2.5,17.1,Mixed Random,2915,5000,39779
6.3,19.4,Epsilon-greedy,1276,5000,39779
1.2,2.4,Boltzmann Softmax: Tau 0.5,11328,5000,39779
1.2,2.5,Boltzmann Softmax: Tau 1.5,11190,5000,39779
1.2,0.0,Random,3787,5000,39779
7.6,19.3,Mixed Suboptimal,1798,5000,39779
6.1,14.7,Mixed Random,2822,5000,39779
6.3,19.4,Epsilon-greedy,1276,5000,39779
1.2,2.4,Boltzmann Softmax: Tau 0.5,11328,5000,39779
1.2,2.5,Boltzmann Softmax: Tau 1.5,11190,5000,39779
4.8,2.5,Random,3579,5000,39779
5.6,14.6,Expert,372,5000,44987
9.8,18.3,Mixed Suboptimal,1798,5000,44987
4.2,14.1,Mixed Random,2915,5000,44987
11.4,16.0,Epsilon-greedy,1276,5000,44987
2.9,0.0,Boltzmann Softmax: Tau 0.5,11328,5000,44987
2.9,1.4,Boltzmann Softmax: Tau 1.5,11190,5000,44987
5.6,1.6,Random,3787,5000,44987
9.8,18.3,Mixed Suboptimal,1798,5000,44987
2.8,15.6,Mixed Random,2822,5000,44987
11.4,16.0,Epsilon-greedy,1276,5000,44987
2.9,0.0,Boltzmann Softmax: Tau 0.5,11328,5000,44987
2.9,1.4,Boltzmann Softmax: Tau 1.5,11190,5000,44987
2.9,5.7,Random,3579,5000,44987
