Behavioral Policy,Training Steps,IQL Score,BC Score,IQL Score Std Dev,BC Score Std Dev
Expert,1000,5.6,12.2,1.3416407864998736,1.7888543819998315
Mixed Suboptimal,1000,8.4,12.066666666666666,3.561701038227982,5.586548470166871
Mixed Random,1000,7.266666666666667,9.266666666666667,3.3904628143128326,4.787881527754161
Epsilon-greedy,1000,8.333333333333334,13.533333333333333,4.099941927579439,5.303188618539748
Boltzmann Softmax: Tau 0.5,1000,6.4,11.133333333333333,3.541589635016618,3.7199590371528606
Boltzmann Softmax: Tau 1.5,1000,4.933333333333334,6.133333333333334,2.76371041140262,1.7674302033770737
Random,1000,4.0,4.466666666666667,2.507132682112035,1.245945806357946
