Behavioral Policy,Training Steps,IQL Score,BC Score,IQL Score Std Dev,BC Score Std Dev
Expert,100,7.2,4.0,0.8366600265340756,0.0
Mixed Suboptimal,100,4.733333333333333,3.2,3.6344908597386527,1.61245154965971
Mixed Random,100,5.266666666666667,2.8666666666666667,3.0347197250362035,1.3020130933435714
Epsilon-greedy,100,5.266666666666667,3.4,3.172801075810878,1.2983506020002016
Boltzmann Softmax: Tau 0.5,100,2.7333333333333334,2.6666666666666665,0.9611501047232548,1.632993161855452
Boltzmann Softmax: Tau 1.5,100,1.5333333333333334,3.066666666666667,1.5522640914238175,1.2798809468443688
Random,100,2.1333333333333333,2.933333333333333,1.245945806357946,1.3345232785352157
