IQL Score,BC Score,Behavioral Policy,Training Set Size,Training Steps,Seed
10.0,9.0,Expert,372,200,0
7.0,13.2,Expert,372,200,44987
5.9,9.5,Expert,372,200,39779
4.5,4.4,Expert,372,200,17333
11.4,5.7,Expert,372,200,4219
4.2,9.9,Mixed Suboptimal,1798,200,44987
8.8,11.9,Mixed Suboptimal,1798,200,39779
8.8,11.9,Mixed Suboptimal,1798,200,39779
4.5,2.2,Mixed Suboptimal,1798,200,17333
4.2,9.9,Mixed Suboptimal,1798,200,44987
11.4,5.7,Mixed Suboptimal,1798,200,4219
11.4,5.7,Mixed Suboptimal,1798,200,4219
4.5,2.2,Mixed Suboptimal,1798,200,17333
8.0,8.0,Mixed Suboptimal,1798,200,0
8.0,8.0,Mixed Suboptimal,1798,200,0
6.7,2.2,Mixed Random,2822,200,17333
2.8,10.3,Mixed Random,2915,200,44987
6.0,5.0,Mixed Random,2822,200,0
6.1,8.4,Mixed Random,2915,200,39779
4.4,0.0,Mixed Random,2915,200,17333
5.7,11.4,Mixed Random,2822,200,4219
9.8,7.4,Mixed Random,2822,200,44987
10.0,8.5,Mixed Random,2822,200,39779
5.0,5.0,Mixed Random,2915,200,0
5.7,5.7,Mixed Random,2915,200,4219
5.9,10.7,Epsilon-greedy,1276,200,39779
2.2,4.4,Epsilon-greedy,1276,200,17333
5.9,10.7,Epsilon-greedy,1276,200,39779
3.0,12.0,Epsilon-greedy,1276,200,0
4.4,10.0,Epsilon-greedy,1276,200,44987
4.4,10.0,Epsilon-greedy,1276,200,44987
2.2,4.4,Epsilon-greedy,1276,200,17333
5.7,11.5,Epsilon-greedy,1276,200,4219
5.7,11.5,Epsilon-greedy,1276,200,4219
3.0,12.0,Epsilon-greedy,1276,200,0
3.7,0.0,Boltzmann Softmax: Tau 0.5,11328,200,39779
0.0,3.0,Boltzmann Softmax: Tau 0.5,11328,200,0
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,200,44987
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,200,17333
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,200,44987
3.7,0.0,Boltzmann Softmax: Tau 0.5,11328,200,39779
0.0,3.0,Boltzmann Softmax: Tau 0.5,11328,200,0
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,200,4219
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,200,17333
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,200,4219
3.6,1.3,Boltzmann Softmax: Tau 1.5,11190,200,39779
0.0,5.7,Boltzmann Softmax: Tau 1.5,11190,200,4219
0.0,2.2,Boltzmann Softmax: Tau 1.5,11190,200,17333
3.6,1.3,Boltzmann Softmax: Tau 1.5,11190,200,39779
1.0,2.0,Boltzmann Softmax: Tau 1.5,11190,200,0
0.0,2.2,Boltzmann Softmax: Tau 1.5,11190,200,17333
0.0,5.7,Boltzmann Softmax: Tau 1.5,11190,200,4219
1.5,4.4,Boltzmann Softmax: Tau 1.5,11190,200,44987
1.5,4.4,Boltzmann Softmax: Tau 1.5,11190,200,44987
1.0,2.0,Boltzmann Softmax: Tau 1.5,11190,200,0
0.0,1.5,Random,3787,200,44987
2.2,0.0,Random,3787,200,17333
3.6,1.1,Random,3787,200,39779
2.2,0.0,Random,3579,200,17333
5.7,0.0,Random,3579,200,4219
0.0,0.0,Random,3787,200,4219
1.0,2.0,Random,3579,200,0
1.0,0.0,Random,3787,200,0
2.5,0.0,Random,3579,200,39779
1.5,0.0,Random,3579,200,44987
