Behavioral Policy,Training Steps,IQL Score,BC Score,IQL Score Std Dev,BC Score Std Dev
Expert,500,5.4,7.6,1.5165750888103102,1.51657508881031
Mixed Suboptimal,500,8.533333333333333,8.0,1.5976172734359608,4.191828786034631
Mixed Random,500,7.066666666666666,6.4,2.433887738538802,3.0189875313233268
Epsilon-greedy,500,9.933333333333334,8.266666666666667,2.6313132697969515,6.1116594270607845
Boltzmann Softmax: Tau 0.5,500,8.933333333333334,5.133333333333334,3.1045281828476354,1.7674302033770737
Boltzmann Softmax: Tau 1.5,500,6.266666666666667,4.133333333333334,2.6040261866871424,0.833809387832792
Random,500,5.733333333333333,3.0,2.9872745979922106,1.4638501094227998
