Behavioral Policy,Training Steps,IQL Score,BC Score,IQL Score Std Dev,BC Score Std Dev
Expert,200,5.8,7.0,1.6431676725154984,2.0
Mixed Suboptimal,200,6.2,3.7333333333333334,2.569046515733026,2.016597794967223
Mixed Random,200,5.666666666666667,4.4,2.225394561056747,1.6388149028228558
Epsilon-greedy,200,7.333333333333333,4.666666666666667,3.1773004414499577,2.160246899469287
Boltzmann Softmax: Tau 0.5,200,5.866666666666666,3.6666666666666665,3.739111175259754,1.0465362369445672
Boltzmann Softmax: Tau 1.5,200,3.4,3.2666666666666666,2.0976176963403033,1.162919151265879
Random,200,3.1333333333333333,3.1333333333333333,1.6846647257229663,1.1254628677422756
